Timestamp,Day,Voltage_V,Flicker_Count,Weather,ENEO_Post,Outage_Occured
01/12/2025 08:00,Monday,0.0,0,Clear,1,1
01/12/2025 08:30,Monday,0.0,0,Clear,1,1
01/12/2025 09:00,Monday,0.0,0,Clear,1,1
01/12/2025 09:30,Monday,0.0,0,Clear,1,1
01/12/2025 10:00,Monday,0.0,0,Rain,1,1
01/12/2025 10:30,Monday,0.0,0,Rain,1,1
01/12/2025 11:00,Monday,0.0,0,Rain,1,1
01/12/2025 11:30,Monday,0.0,0,Clear,1,1
01/12/2025 12:00,Monday,0.0,0,Clear,1,1
01/12/2025 12:30,Monday,0.0,0,Dull,1,1
01/12/2025 13:00,Monday,211.5,2,Clear,0,0
01/12/2025 13:30,Monday,226.9,6,Clear,0,0
01/12/2025 14:00,Monday,234.9,2,Dull,0,0
01/12/2025 14:30,Monday,217.3,4,Clear,0,0
01/12/2025 15:00,Monday,212.9,8,Dull,0,0
01/12/2025 15:30,Monday,228.9,0,Clear,0,0
01/12/2025 16:00,Monday,214.2,4,Dull,0,0
01/12/2025 16:30,Monday,217.6,5,Clear,0,0
01/12/2025 17:00,Monday,221.3,7,Clear,0,0
01/12/2025 17:30,Monday,224.3,3,Clear,0,0
01/12/2025 18:00,Monday,211.2,6,Dull,0,0
01/12/2025 18:30,Monday,216.4,4,Dull,0,0
01/12/2025 19:00,Monday,221.4,5,Clear,0,0
01/12/2025 19:30,Monday,231.6,0,Clear,0,0
01/12/2025 20:00,Monday,211.1,3,Dull,0,0
01/12/2025 20:30,Monday,217.1,8,Dull,0,0
01/12/2025 21:00,Monday,214.0,7,Dull,0,0
01/12/2025 21:30,Monday,234.1,0,Dull,0,0
01/12/2025 22:00,Monday,220.3,5,Clear,0,0
01/12/2025 22:30,Monday,216.4,2,Dull,0,0
01/12/2025 23:00,Monday,0.0,26,Rain,0,1
01/12/2025 23:30,Monday,228.5,1,Dull,0,0
02/12/2025 00:00,Tuesday,230.8,6,Clear,0,0
02/12/2025 00:30,Tuesday,217.9,1,Clear,0,0
02/12/2025 01:00,Tuesday,231.4,5,Dull,0,0
02/12/2025 01:30,Tuesday,214.4,0,Dull,0,0
02/12/2025 02:00,Tuesday,232.9,5,Clear,0,0
02/12/2025 02:30,Tuesday,0.0,27,Heavy Wind,0,1
02/12/2025 03:00,Tuesday,218.2,1,Clear,0,0
